"","analysis_type","analysis_var","analysis_var_value","group_var","group_var_value","stat","stat_low","stat_upp","n","n_total","n_w","n_w_total","analysis_key"
"50.64","prop_select_one","edu_barrier_d","not_usesful_cert","forcibly_displaced","non_displaced",0.00352267723469837,0.00243283563569773,0.00461251883369901,40,11355,40,11355,"prop_select_one @/@ edu_barrier_d %/% not_usesful_cert @/@ forcibly_displaced %/% non_displaced"
"50.65","prop_select_one","edu_barrier_d","other","forcibly_displaced","non_displaced",0.0571554381329811,0.0528852985266344,0.0614255777393278,649,11355,649,11355,"prop_select_one @/@ edu_barrier_d %/% other @/@ forcibly_displaced %/% non_displaced"
"50.66","prop_select_one","edu_barrier_d","poor_wash","forcibly_displaced","non_displaced",0.00114487010127697,0.000522823955355137,0.0017669162471988,13,11355,13,11355,"prop_select_one @/@ edu_barrier_d %/% poor_wash @/@ forcibly_displaced %/% non_displaced"
"50.67","prop_select_one","edu_barrier_d","prot_risk","forcibly_displaced","non_displaced",0.000704535446939674,0.000216454755844127,0.00119261613803522,8,11355,8,11355,"prop_select_one @/@ edu_barrier_d %/% prot_risk @/@ forcibly_displaced %/% non_displaced"
"50.68","prop_select_one","edu_barrier_d","refuse","forcibly_displaced","non_displaced",0.00413914575077059,0.00295815108814765,0.00532014041339352,47,11355,47,11355,"prop_select_one @/@ edu_barrier_d %/% refuse @/@ forcibly_displaced %/% non_displaced"
"50.69","prop_select_one","edu_barrier_d","risk_trav","forcibly_displaced","non_displaced",0.00616468516072215,0.00472487276662615,0.00760449755481814,70,11355,70,11355,"prop_select_one @/@ edu_barrier_d %/% risk_trav @/@ forcibly_displaced %/% non_displaced"
"50.70","prop_select_one","edu_barrier_d","sch_damage","forcibly_displaced","non_displaced",0.00528401585204756,0.00395041811825903,0.00661761358583608,60,11355,60,11355,"prop_select_one @/@ edu_barrier_d %/% sch_damage @/@ forcibly_displaced %/% non_displaced"
"50.71","prop_select_one","edu_barrier_d","unable_inroll","forcibly_displaced","non_displaced",0.0194627917217085,0.0169216560582524,0.0220039273851646,221,11355,221,11355,"prop_select_one @/@ edu_barrier_d %/% unable_inroll @/@ forcibly_displaced %/% non_displaced"
"50.72","prop_select_one","edu_barrier_d",NA,"forcibly_displaced","non_displaced",NA,NA,NA,22245,NA,NA,NA,"prop_select_one @/@ edu_barrier_d %/% NA @/@ forcibly_displaced %/% non_displaced"
"50.73","prop_select_one","edu_barrier_d","ban","forcibly_displaced","NA",0.208791208791209,0.177225266803362,0.240357150779056,133,637,133,637,"prop_select_one @/@ edu_barrier_d %/% ban @/@ forcibly_displaced %/% NA"
"50.74","prop_select_one","edu_barrier_d","child_disable","forcibly_displaced","NA",0.00627943485086342,0.000144506203611314,0.0124143634981155,4,637,4,637,"prop_select_one @/@ edu_barrier_d %/% child_disable @/@ forcibly_displaced %/% NA"
"50.75","prop_select_one","edu_barrier_d","child_income","forcibly_displaced","NA",0.0282574568288854,0.0153880288914574,0.0411268847663134,18,637,18,637,"prop_select_one @/@ edu_barrier_d %/% child_income @/@ forcibly_displaced %/% NA"
"50.76","prop_select_one","edu_barrier_d","child_work","forcibly_displaced","NA",0.0156985871271586,0.0060444950700503,0.0253526791842668,10,637,10,637,"prop_select_one @/@ edu_barrier_d %/% child_work @/@ forcibly_displaced %/% NA"
"50.77","prop_select_one","edu_barrier_d","displacement_issu","forcibly_displaced","NA",0.00156985871271586,-0.00150486589165478,0.00464458331708649,1,637,1,637,"prop_select_one @/@ edu_barrier_d %/% displacement_issu @/@ forcibly_displaced %/% NA"
"50.78","prop_select_one","edu_barrier_d","dont_know","forcibly_displaced","NA",0.0172684458398744,0.00715122629101514,0.0273856653887337,11,637,11,637,"prop_select_one @/@ edu_barrier_d %/% dont_know @/@ forcibly_displaced %/% NA"
"50.79","prop_select_one","edu_barrier_d","graduated_second","forcibly_displaced","NA",0.00313971742543171,-0.00120517997743546,0.00748461482829888,2,637,2,637,"prop_select_one @/@ edu_barrier_d %/% graduated_second @/@ forcibly_displaced %/% NA"
"50.80","prop_select_one","edu_barrier_d","lack_classrome","forcibly_displaced","NA",0.00156985871271586,-0.00150486589165478,0.00464458331708649,1,637,1,637,"prop_select_one @/@ edu_barrier_d %/% lack_classrome @/@ forcibly_displaced %/% NA"
"50.81","prop_select_one","edu_barrier_d","lack_intrest","forcibly_displaced","NA",0.14756671899529,0.120021799531223,0.175111638459358,94,637,94,637,"prop_select_one @/@ edu_barrier_d %/% lack_intrest @/@ forcibly_displaced %/% NA"
"50.82","prop_select_one","edu_barrier_d","lack_school","forcibly_displaced","NA",0.0156985871271586,0.00604449507005029,0.0253526791842668,10,637,10,637,"prop_select_one @/@ edu_barrier_d %/% lack_school @/@ forcibly_displaced %/% NA"
"50.83","prop_select_one","edu_barrier_d","marriage","forcibly_displaced","NA",0.0125588697017268,0.0039102264838739,0.0212075129195798,8,637,8,637,"prop_select_one @/@ edu_barrier_d %/% marriage @/@ forcibly_displaced %/% NA"
"50.84","prop_select_one","edu_barrier_d","no_efford","forcibly_displaced","NA",0.0204081632653061,0.00942716971858133,0.0313891568120309,13,637,13,637,"prop_select_one @/@ edu_barrier_d %/% no_efford @/@ forcibly_displaced %/% NA"
"50.85","prop_select_one","edu_barrier_d","no_school","forcibly_displaced","NA",0.478806907378336,0.440010042983968,0.517603771772704,305,637,305,637,"prop_select_one @/@ edu_barrier_d %/% no_school @/@ forcibly_displaced %/% NA"
"50.86","prop_select_one","edu_barrier_d","not_usesful_cert","forcibly_displaced","NA",0.00627943485086342,0.00014450620361132,0.0124143634981155,4,637,4,637,"prop_select_one @/@ edu_barrier_d %/% not_usesful_cert @/@ forcibly_displaced %/% NA"
"50.87","prop_select_one","edu_barrier_d","other","forcibly_displaced","NA",0.032967032967033,0.0191001877235506,0.0468338782105153,21,637,21,637,"prop_select_one @/@ edu_barrier_d %/% other @/@ forcibly_displaced %/% NA"
"50.88","prop_select_one","edu_barrier_d","poor_wash","forcibly_displaced","NA",0.00156985871271586,-0.00150486589165479,0.0046445833170865,1,637,1,637,"prop_select_one @/@ edu_barrier_d %/% poor_wash @/@ forcibly_displaced %/% NA"
"50.89","prop_select_one","edu_barrier_d","unable_inroll","forcibly_displaced","NA",0.00156985871271586,-0.00150486589165479,0.0046445833170865,1,637,1,637,"prop_select_one @/@ edu_barrier_d %/% unable_inroll @/@ forcibly_displaced %/% NA"
"50.90","prop_select_one","edu_barrier_d",NA,"forcibly_displaced","NA",NA,NA,NA,629,NA,NA,NA,"prop_select_one @/@ edu_barrier_d %/% NA @/@ forcibly_displaced %/% NA"
"51.1","prop_select_one","edu_ind_no_access_d","0","urbanity_setting %/% child_gender_d","camp %/% Boys",0.447893569844789,0.401997473652425,0.493789666037154,202,451,202,451,"prop_select_one @/@ edu_ind_no_access_d %/% 0 @/@ urbanity_setting %/% camp -/- child_gender_d %/% Boys"
"51.2","prop_select_one","edu_ind_no_access_d","1","urbanity_setting %/% child_gender_d","camp %/% Boys",0.552106430155211,0.506210333962846,0.598002526347575,249,451,249,451,"prop_select_one @/@ edu_ind_no_access_d %/% 1 @/@ urbanity_setting %/% camp -/- child_gender_d %/% Boys"
"51.3","prop_select_one","edu_ind_no_access_d","0","urbanity_setting %/% child_gender_d","camp %/% Girls",0.314285714285714,0.267912333788023,0.360659094783406,121,385,121,385,"prop_select_one @/@ edu_ind_no_access_d %/% 0 @/@ urbanity_setting %/% camp -/- child_gender_d %/% Girls"
"51.4","prop_select_one","edu_ind_no_access_d","1","urbanity_setting %/% child_gender_d","camp %/% Girls",0.685714285714286,0.639340905216594,0.732087666211977,264,385,264,385,"prop_select_one @/@ edu_ind_no_access_d %/% 1 @/@ urbanity_setting %/% camp -/- child_gender_d %/% Girls"
"51.5","prop_select_one","edu_ind_no_access_d","0","urbanity_setting %/% child_gender_d","rural %/% Boys",0.767378979502835,0.759644918385297,0.775113040620373,8798,11465,8798,11465,"prop_select_one @/@ edu_ind_no_access_d %/% 0 @/@ urbanity_setting %/% rural -/- child_gender_d %/% Boys"
"51.6","prop_select_one","edu_ind_no_access_d","1","urbanity_setting %/% child_gender_d","rural %/% Boys",0.232621020497165,0.224886959379627,0.240355081614703,2667,11465,2667,11465,"prop_select_one @/@ edu_ind_no_access_d %/% 1 @/@ urbanity_setting %/% rural -/- child_gender_d %/% Boys"
"51.7","prop_select_one","edu_ind_no_access_d","0","urbanity_setting %/% child_gender_d","rural %/% Girls",0.448745254190203,0.43936424554779,0.458126262832615,4846,10799,4846,10799,"prop_select_one @/@ edu_ind_no_access_d %/% 0 @/@ urbanity_setting %/% rural -/- child_gender_d %/% Girls"
"51.8","prop_select_one","edu_ind_no_access_d","1","urbanity_setting %/% child_gender_d","rural %/% Girls",0.551254745809797,0.541873737167385,0.56063575445221,5953,10799,5953,10799,"prop_select_one @/@ edu_ind_no_access_d %/% 1 @/@ urbanity_setting %/% rural -/- child_gender_d %/% Girls"
"51.9","prop_select_one","edu_ind_no_access_d","0","urbanity_setting %/% child_gender_d","urban %/% Boys",0.841114313160423,0.834091522281053,0.848137104039793,8756,10410,8756,10410,"prop_select_one @/@ edu_ind_no_access_d %/% 0 @/@ urbanity_setting %/% urban -/- child_gender_d %/% Boys"
"51.10","prop_select_one","edu_ind_no_access_d","1","urbanity_setting %/% child_gender_d","urban %/% Boys",0.158885686839577,0.151862895960207,0.165908477718947,1654,10410,1654,10410,"prop_select_one @/@ edu_ind_no_access_d %/% 1 @/@ urbanity_setting %/% urban -/- child_gender_d %/% Boys"
"51.11","prop_select_one","edu_ind_no_access_d","0","urbanity_setting %/% child_gender_d","urban %/% Girls",0.513480763405029,0.503636257823764,0.523325268986294,5085,9903,5085,9903,"prop_select_one @/@ edu_ind_no_access_d %/% 0 @/@ urbanity_setting %/% urban -/- child_gender_d %/% Girls"
"51.12","prop_select_one","edu_ind_no_access_d","1","urbanity_setting %/% child_gender_d","urban %/% Girls",0.486519236594971,0.476674731013706,0.496363742176236,4818,9903,4818,9903,"prop_select_one @/@ edu_ind_no_access_d %/% 1 @/@ urbanity_setting %/% urban -/- child_gender_d %/% Girls"
"52.1","prop_select_one","edu_barrier_d","ban","urbanity_setting %/% child_gender_d","camp %/% Boys",0.296747967479675,0.239656838038189,0.353839096921161,73,246,73,246,"prop_select_one @/@ edu_barrier_d %/% ban @/@ urbanity_setting %/% camp -/- child_gender_d %/% Boys"
"52.2","prop_select_one","edu_barrier_d","child_disable","urbanity_setting %/% child_gender_d","camp %/% Boys",0.0040650406504065,-0.00388679133675123,0.0120168726375642,1,246,1,246,"prop_select_one @/@ edu_barrier_d %/% child_disable @/@ urbanity_setting %/% camp -/- child_gender_d %/% Boys"
"52.3","prop_select_one","edu_barrier_d","child_income","urbanity_setting %/% child_gender_d","camp %/% Boys",0.0447154471544716,0.0188860406733528,0.0705448536355903,11,246,11,246,"prop_select_one @/@ edu_barrier_d %/% child_income @/@ urbanity_setting %/% camp -/- child_gender_d %/% Boys"
"52.4","prop_select_one","edu_barrier_d","dont_know","urbanity_setting %/% child_gender_d","camp %/% Boys",0.00813008130081301,-0.00309253369376848,0.0193526962953945,2,246,2,246,"prop_select_one @/@ edu_barrier_d %/% dont_know @/@ urbanity_setting %/% camp -/- child_gender_d %/% Boys"
"52.5","prop_select_one","edu_barrier_d","graduated_second","urbanity_setting %/% child_gender_d","camp %/% Boys",0.00813008130081301,-0.00309253369376847,0.0193526962953945,2,246,2,246,"prop_select_one @/@ edu_barrier_d %/% graduated_second @/@ urbanity_setting %/% camp -/- child_gender_d %/% Boys"
"52.6","prop_select_one","edu_barrier_d","lack_classrome","urbanity_setting %/% child_gender_d","camp %/% Boys",0.0040650406504065,-0.00388679133675125,0.0120168726375643,1,246,1,246,"prop_select_one @/@ edu_barrier_d %/% lack_classrome @/@ urbanity_setting %/% camp -/- child_gender_d %/% Boys"
"52.7","prop_select_one","edu_barrier_d","lack_intrest","urbanity_setting %/% child_gender_d","camp %/% Boys",0.0691056910569106,0.0374080929254694,0.100803289188352,17,246,17,246,"prop_select_one @/@ edu_barrier_d %/% lack_intrest @/@ urbanity_setting %/% camp -/- child_gender_d %/% Boys"
"52.8","prop_select_one","edu_barrier_d","lack_school","urbanity_setting %/% child_gender_d","camp %/% Boys",0.00813008130081301,-0.00309253369376845,0.0193526962953945,2,246,2,246,"prop_select_one @/@ edu_barrier_d %/% lack_school @/@ urbanity_setting %/% camp -/- child_gender_d %/% Boys"
"52.9","prop_select_one","edu_barrier_d","no_efford","urbanity_setting %/% child_gender_d","camp %/% Boys",0.0365853658536585,0.0131225797781988,0.0600481519291183,9,246,9,246,"prop_select_one @/@ edu_barrier_d %/% no_efford @/@ urbanity_setting %/% camp -/- child_gender_d %/% Boys"
"52.10","prop_select_one","edu_barrier_d","no_school","urbanity_setting %/% child_gender_d","camp %/% Boys",0.504065040650407,0.441580164825814,0.566549916474999,124,246,124,246,"prop_select_one @/@ edu_barrier_d %/% no_school @/@ urbanity_setting %/% camp -/- child_gender_d %/% Boys"
"52.11","prop_select_one","edu_barrier_d","not_usesful_cert","urbanity_setting %/% child_gender_d","camp %/% Boys",0.00813008130081301,-0.00309253369376843,0.0193526962953945,2,246,2,246,"prop_select_one @/@ edu_barrier_d %/% not_usesful_cert @/@ urbanity_setting %/% camp -/- child_gender_d %/% Boys"
"52.12","prop_select_one","edu_barrier_d","other","urbanity_setting %/% child_gender_d","camp %/% Boys",0.0040650406504065,-0.00388679133675124,0.0120168726375642,1,246,1,246,"prop_select_one @/@ edu_barrier_d %/% other @/@ urbanity_setting %/% camp -/- child_gender_d %/% Boys"
"52.13","prop_select_one","edu_barrier_d","risk_trav","urbanity_setting %/% child_gender_d","camp %/% Boys",0.0040650406504065,-0.00388679133675126,0.0120168726375643,1,246,1,246,"prop_select_one @/@ edu_barrier_d %/% risk_trav @/@ urbanity_setting %/% camp -/- child_gender_d %/% Boys"
"52.14","prop_select_one","edu_barrier_d",NA,"urbanity_setting %/% child_gender_d","camp %/% Boys",NA,NA,NA,205,NA,NA,NA,"prop_select_one @/@ edu_barrier_d %/% NA @/@ urbanity_setting %/% camp -/- child_gender_d %/% Boys"
"52.15","prop_select_one","edu_barrier_d","ban","urbanity_setting %/% child_gender_d","camp %/% Girls",0.254752851711027,0.202088271336844,0.307417432085209,67,263,67,263,"prop_select_one @/@ edu_barrier_d %/% ban @/@ urbanity_setting %/% camp -/- child_gender_d %/% Girls"
"52.16","prop_select_one","edu_barrier_d","child_income","urbanity_setting %/% child_gender_d","camp %/% Girls",0.00760456273764259,-0.00289541655525331,0.0181045420305385,2,263,2,263,"prop_select_one @/@ edu_barrier_d %/% child_income @/@ urbanity_setting %/% camp -/- child_gender_d %/% Girls"
"52.17","prop_select_one","edu_barrier_d","displacement_issu","urbanity_setting %/% child_gender_d","camp %/% Girls",0.0114068441064639,-0.00142829241545661,0.0242419806283844,3,263,3,263,"prop_select_one @/@ edu_barrier_d %/% displacement_issu @/@ urbanity_setting %/% camp -/- child_gender_d %/% Girls"
"52.18","prop_select_one","edu_barrier_d","dont_know","urbanity_setting %/% child_gender_d","camp %/% Girls",0.0532319391634981,0.0260977478656295,0.0803661304613667,14,263,14,263,"prop_select_one @/@ edu_barrier_d %/% dont_know @/@ urbanity_setting %/% camp -/- child_gender_d %/% Girls"
"52.19","prop_select_one","edu_barrier_d","graduated_second","urbanity_setting %/% child_gender_d","camp %/% Girls",0.00760456273764259,-0.00289541655525335,0.0181045420305385,2,263,2,263,"prop_select_one @/@ edu_barrier_d %/% graduated_second @/@ urbanity_setting %/% camp -/- child_gender_d %/% Girls"
"52.20","prop_select_one","edu_barrier_d","lack_intrest","urbanity_setting %/% child_gender_d","camp %/% Girls",0.11787072243346,0.0788964487551675,0.156844996111753,31,263,31,263,"prop_select_one @/@ edu_barrier_d %/% lack_intrest @/@ urbanity_setting %/% camp -/- child_gender_d %/% Girls"
"52.21","prop_select_one","edu_barrier_d","lack_school","urbanity_setting %/% child_gender_d","camp %/% Girls",0.0114068441064639,-0.00142829241545666,0.0242419806283844,3,263,3,263,"prop_select_one @/@ edu_barrier_d %/% lack_school @/@ urbanity_setting %/% camp -/- child_gender_d %/% Girls"
"52.22","prop_select_one","edu_barrier_d","lack_teacher","urbanity_setting %/% child_gender_d","camp %/% Girls",0.00380228136882129,-0.00363653497782483,0.0112410977154674,1,263,1,263,"prop_select_one @/@ edu_barrier_d %/% lack_teacher @/@ urbanity_setting %/% camp -/- child_gender_d %/% Girls"
"52.23","prop_select_one","edu_barrier_d","lang_issu","urbanity_setting %/% child_gender_d","camp %/% Girls",0.00380228136882129,-0.00363653497782481,0.0112410977154674,1,263,1,263,"prop_select_one @/@ edu_barrier_d %/% lang_issu @/@ urbanity_setting %/% camp -/- child_gender_d %/% Girls"
"52.24","prop_select_one","edu_barrier_d","marriage","urbanity_setting %/% child_gender_d","camp %/% Girls",0.00380228136882129,-0.00363653497782481,0.0112410977154674,1,263,1,263,"prop_select_one @/@ edu_barrier_d %/% marriage @/@ urbanity_setting %/% camp -/- child_gender_d %/% Girls"
"52.25","prop_select_one","edu_barrier_d","no_efford","urbanity_setting %/% child_gender_d","camp %/% Girls",0.0418250950570342,0.0176287480590982,0.0660214420549702,11,263,11,263,"prop_select_one @/@ edu_barrier_d %/% no_efford @/@ urbanity_setting %/% camp -/- child_gender_d %/% Girls"
"52.26","prop_select_one","edu_barrier_d","no_school","urbanity_setting %/% child_gender_d","camp %/% Girls",0.444866920152091,0.384801772380311,0.504932067923872,117,263,117,263,"prop_select_one @/@ edu_barrier_d %/% no_school @/@ urbanity_setting %/% camp -/- child_gender_d %/% Girls"
"52.27","prop_select_one","edu_barrier_d","not_usesful_cert","urbanity_setting %/% child_gender_d","camp %/% Girls",0.00760456273764259,-0.00289541655525333,0.0181045420305385,2,263,2,263,"prop_select_one @/@ edu_barrier_d %/% not_usesful_cert @/@ urbanity_setting %/% camp -/- child_gender_d %/% Girls"
"52.28","prop_select_one","edu_barrier_d","other","urbanity_setting %/% child_gender_d","camp %/% Girls",0.026615969581749,0.00716137460250146,0.0460705645609966,7,263,7,263,"prop_select_one @/@ edu_barrier_d %/% other @/@ urbanity_setting %/% camp -/- child_gender_d %/% Girls"
"52.29","prop_select_one","edu_barrier_d","unable_inroll","urbanity_setting %/% child_gender_d","camp %/% Girls",0.00380228136882129,-0.00363653497782483,0.0112410977154674,1,263,1,263,"prop_select_one @/@ edu_barrier_d %/% unable_inroll @/@ urbanity_setting %/% camp -/- child_gender_d %/% Girls"
"52.30","prop_select_one","edu_barrier_d",NA,"urbanity_setting %/% child_gender_d","camp %/% Girls",NA,NA,NA,122,NA,NA,NA,"prop_select_one @/@ edu_barrier_d %/% NA @/@ urbanity_setting %/% camp -/- child_gender_d %/% Girls"
"52.31","prop_select_one","edu_barrier_d","ban","urbanity_setting %/% child_gender_d","rural %/% Boys",0.0348706411698538,0.0279076148649623,0.0418336674747452,93,2667,93,2667,"prop_select_one @/@ edu_barrier_d %/% ban @/@ urbanity_setting %/% rural -/- child_gender_d %/% Boys"
"52.32","prop_select_one","edu_barrier_d","child_disable","urbanity_setting %/% child_gender_d","rural %/% Boys",0.0239970003749531,0.0181882948357178,0.0298057059141885,64,2667,64,2667,"prop_select_one @/@ edu_barrier_d %/% child_disable @/@ urbanity_setting %/% rural -/- child_gender_d %/% Boys"
"52.33","prop_select_one","edu_barrier_d","child_income","urbanity_setting %/% child_gender_d","rural %/% Boys",0.139107611548556,0.125972759447894,0.152242463649219,371,2667,371,2667,"prop_select_one @/@ edu_barrier_d %/% child_income @/@ urbanity_setting %/% rural -/- child_gender_d %/% Boys"
"52.34","prop_select_one","edu_barrier_d","child_work","urbanity_setting %/% child_gender_d","rural %/% Boys",0.129358830146232,0.116621073556843,0.14209658673562,345,2667,345,2667,"prop_select_one @/@ edu_barrier_d %/% child_work @/@ urbanity_setting %/% rural -/- child_gender_d %/% Boys"
"52.35","prop_select_one","edu_barrier_d","discrimination","urbanity_setting %/% child_gender_d","rural %/% Boys",0.000749906261717285,-0.000289094569037891,0.00178890709247246,2,2667,2,2667,"prop_select_one @/@ edu_barrier_d %/% discrimination @/@ urbanity_setting %/% rural -/- child_gender_d %/% Boys"
"52.36","prop_select_one","edu_barrier_d","displacement_issu","urbanity_setting %/% child_gender_d","rural %/% Boys",0.0712410948631421,0.0614778969290995,0.0810042927971847,190,2667,190,2667,"prop_select_one @/@ edu_barrier_d %/% displacement_issu @/@ urbanity_setting %/% rural -/- child_gender_d %/% Boys"
"52.37","prop_select_one","edu_barrier_d","dont_know","urbanity_setting %/% child_gender_d","rural %/% Boys",0.000749906261717285,-0.000289094569037921,0.00178890709247249,2,2667,2,2667,"prop_select_one @/@ edu_barrier_d %/% dont_know @/@ urbanity_setting %/% rural -/- child_gender_d %/% Boys"
"52.38","prop_select_one","edu_barrier_d","graduated_second","urbanity_setting %/% child_gender_d","rural %/% Boys",0.0172478440194976,0.0123062766951493,0.0221894113438458,46,2667,46,2667,"prop_select_one @/@ edu_barrier_d %/% graduated_second @/@ urbanity_setting %/% rural -/- child_gender_d %/% Boys"
"52.39","prop_select_one","edu_barrier_d","lack_classrome","urbanity_setting %/% child_gender_d","rural %/% Boys",0.0213723284589426,0.0158831168669971,0.0268615400508882,57,2667,57,2667,"prop_select_one @/@ edu_barrier_d %/% lack_classrome @/@ urbanity_setting %/% rural -/- child_gender_d %/% Boys"
"52.40","prop_select_one","edu_barrier_d","lack_intrest","urbanity_setting %/% child_gender_d","rural %/% Boys",0.101987251593551,0.0905007044019829,0.113473798785119,272,2667,272,2667,"prop_select_one @/@ edu_barrier_d %/% lack_intrest @/@ urbanity_setting %/% rural -/- child_gender_d %/% Boys"
"52.41","prop_select_one","edu_barrier_d","lack_school","urbanity_setting %/% child_gender_d","rural %/% Boys",0.0494938132733408,0.0412613796505179,0.0577262468961638,132,2667,132,2667,"prop_select_one @/@ edu_barrier_d %/% lack_school @/@ urbanity_setting %/% rural -/- child_gender_d %/% Boys"
"52.42","prop_select_one","edu_barrier_d","lack_teacher","urbanity_setting %/% child_gender_d","rural %/% Boys",0.00712410948631421,0.00393192427588936,0.0103162946967391,19,2667,19,2667,"prop_select_one @/@ edu_barrier_d %/% lack_teacher @/@ urbanity_setting %/% rural -/- child_gender_d %/% Boys"
"52.43","prop_select_one","edu_barrier_d","lang_issu","urbanity_setting %/% child_gender_d","rural %/% Boys",0.00412448443944507,0.00169192944065987,0.00655703943823027,11,2667,11,2667,"prop_select_one @/@ edu_barrier_d %/% lang_issu @/@ urbanity_setting %/% rural -/- child_gender_d %/% Boys"
"52.44","prop_select_one","edu_barrier_d","no_efford","urbanity_setting %/% child_gender_d","rural %/% Boys",0.05249343832021,0.0440285948999102,0.0609582817405098,140,2667,140,2667,"prop_select_one @/@ edu_barrier_d %/% no_efford @/@ urbanity_setting %/% rural -/- child_gender_d %/% Boys"
"52.45","prop_select_one","edu_barrier_d","no_school","urbanity_setting %/% child_gender_d","rural %/% Boys",0.279340082489689,0.262310377746645,0.296369787232733,745,2667,745,2667,"prop_select_one @/@ edu_barrier_d %/% no_school @/@ urbanity_setting %/% rural -/- child_gender_d %/% Boys"
"52.46","prop_select_one","edu_barrier_d","not_usesful_cert","urbanity_setting %/% child_gender_d","rural %/% Boys",0.00337457817772778,0.00117342111125303,0.00557573524420254,9,2667,9,2667,"prop_select_one @/@ edu_barrier_d %/% not_usesful_cert @/@ urbanity_setting %/% rural -/- child_gender_d %/% Boys"
"52.47","prop_select_one","edu_barrier_d","other","urbanity_setting %/% child_gender_d","rural %/% Boys",0.0194975628046494,0.0142496113536353,0.0247455142556635,52,2667,52,2667,"prop_select_one @/@ edu_barrier_d %/% other @/@ urbanity_setting %/% rural -/- child_gender_d %/% Boys"
"52.48","prop_select_one","edu_barrier_d","poor_wash","urbanity_setting %/% child_gender_d","rural %/% Boys",0.00112485939257593,-0.000147412778845861,0.00239713156399772,3,2667,3,2667,"prop_select_one @/@ edu_barrier_d %/% poor_wash @/@ urbanity_setting %/% rural -/- child_gender_d %/% Boys"
"52.49","prop_select_one","edu_barrier_d","prot_risk","urbanity_setting %/% child_gender_d","rural %/% Boys",0.000374953130858643,-0.000359869228798326,0.00110977549051561,1,2667,1,2667,"prop_select_one @/@ edu_barrier_d %/% prot_risk @/@ urbanity_setting %/% rural -/- child_gender_d %/% Boys"
"52.50","prop_select_one","edu_barrier_d","risk_trav","urbanity_setting %/% child_gender_d","rural %/% Boys",0.00337457817772778,0.00117342111125305,0.00557573524420252,9,2667,9,2667,"prop_select_one @/@ edu_barrier_d %/% risk_trav @/@ urbanity_setting %/% rural -/- child_gender_d %/% Boys"
"52.51","prop_select_one","edu_barrier_d","sch_damage","urbanity_setting %/% child_gender_d","rural %/% Boys",0.00299962504686914,0.000923963917351674,0.00507528617638661,8,2667,8,2667,"prop_select_one @/@ edu_barrier_d %/% sch_damage @/@ urbanity_setting %/% rural -/- child_gender_d %/% Boys"
"52.52","prop_select_one","edu_barrier_d","unable_inroll","urbanity_setting %/% child_gender_d","rural %/% Boys",0.0359955005624297,0.0289251825992308,0.0430658185256286,96,2667,96,2667,"prop_select_one @/@ edu_barrier_d %/% unable_inroll @/@ urbanity_setting %/% rural -/- child_gender_d %/% Boys"
"52.53","prop_select_one","edu_barrier_d",NA,"urbanity_setting %/% child_gender_d","rural %/% Boys",NA,NA,NA,8798,NA,NA,NA,"prop_select_one @/@ edu_barrier_d %/% NA @/@ urbanity_setting %/% rural -/- child_gender_d %/% Boys"
"52.54","prop_select_one","edu_barrier_d","ban","urbanity_setting %/% child_gender_d","rural %/% Girls",0.420406791057321,0.407862060582344,0.432951521532297,2501,5949,2501,5949,"prop_select_one @/@ edu_barrier_d %/% ban @/@ urbanity_setting %/% rural -/- child_gender_d %/% Girls"
"52.55","prop_select_one","edu_barrier_d","child_disable","urbanity_setting %/% child_gender_d","rural %/% Girls",0.00655572365103379,0.00450481222612061,0.00860663507594696,39,5949,39,5949,"prop_select_one @/@ edu_barrier_d %/% child_disable @/@ urbanity_setting %/% rural -/- child_gender_d %/% Girls"
"52.56","prop_select_one","edu_barrier_d","child_income","urbanity_setting %/% child_gender_d","rural %/% Girls",0.00252143217347453,0.00124693093753732,0.00379593340941174,15,5949,15,5949,"prop_select_one @/@ edu_barrier_d %/% child_income @/@ urbanity_setting %/% rural -/- child_gender_d %/% Girls"
"52.57","prop_select_one","edu_barrier_d","child_work","urbanity_setting %/% child_gender_d","rural %/% Girls",0.00790048747688687,0.00565055547988162,0.0101504194738921,47,5949,47,5949,"prop_select_one @/@ edu_barrier_d %/% child_work @/@ urbanity_setting %/% rural -/- child_gender_d %/% Girls"
"52.58","prop_select_one","edu_barrier_d","discrimination","urbanity_setting %/% child_gender_d","rural %/% Girls",0.0326105227769373,0.0280967011878432,0.0371243443660314,194,5949,194,5949,"prop_select_one @/@ edu_barrier_d %/% discrimination @/@ urbanity_setting %/% rural -/- child_gender_d %/% Girls"
"52.59","prop_select_one","edu_barrier_d","displacement_issu","urbanity_setting %/% child_gender_d","rural %/% Girls",0.0255505126912086,0.0215405133192774,0.0295605120631398,152,5949,152,5949,"prop_select_one @/@ edu_barrier_d %/% displacement_issu @/@ urbanity_setting %/% rural -/- child_gender_d %/% Girls"
"52.60","prop_select_one","edu_barrier_d","dont_know","urbanity_setting %/% child_gender_d","rural %/% Girls",0.000672381912926542,1.3622573202416e-05,0.00133114125265067,4,5949,4,5949,"prop_select_one @/@ edu_barrier_d %/% dont_know @/@ urbanity_setting %/% rural -/- child_gender_d %/% Girls"
