"","analysis_type","analysis_var","analysis_var_value","group_var","group_var_value","stat","stat_low","stat_upp","n","n_total","n_w","n_w_total","analysis_key"
"40.2","prop_select_one","edu_disrupted_displaced_d","1","forcibly_displaced %/% child_gender_d","displaced %/% Boys",0.0141843971631206,-0.00534349751262924,0.0337122918388704,2,141,2,141,"prop_select_one @/@ edu_disrupted_displaced_d %/% 1 @/@ forcibly_displaced %/% displaced -/- child_gender_d %/% Boys"
"40.3","prop_select_one","edu_disrupted_displaced_d",NA,"forcibly_displaced %/% child_gender_d","displaced %/% Boys",NA,NA,NA,63,NA,NA,NA,"prop_select_one @/@ edu_disrupted_displaced_d %/% NA @/@ forcibly_displaced %/% displaced -/- child_gender_d %/% Boys"
"40.4","prop_select_one","edu_disrupted_displaced_d","0","forcibly_displaced %/% child_gender_d","displaced %/% Girls",1,1,1,75,75,75,75,"prop_select_one @/@ edu_disrupted_displaced_d %/% 0 @/@ forcibly_displaced %/% displaced -/- child_gender_d %/% Girls"
"40.5","prop_select_one","edu_disrupted_displaced_d",NA,"forcibly_displaced %/% child_gender_d","displaced %/% Girls",NA,NA,NA,134,NA,NA,NA,"prop_select_one @/@ edu_disrupted_displaced_d %/% NA @/@ forcibly_displaced %/% displaced -/- child_gender_d %/% Girls"
"40.6","prop_select_one","edu_disrupted_displaced_d","0","forcibly_displaced %/% child_gender_d","displaced_returned %/% Boys",1,1,1,146,146,146,146,"prop_select_one @/@ edu_disrupted_displaced_d %/% 0 @/@ forcibly_displaced %/% displaced_returned -/- child_gender_d %/% Boys"
"40.7","prop_select_one","edu_disrupted_displaced_d",NA,"forcibly_displaced %/% child_gender_d","displaced_returned %/% Boys",NA,NA,NA,65,NA,NA,NA,"prop_select_one @/@ edu_disrupted_displaced_d %/% NA @/@ forcibly_displaced %/% displaced_returned -/- child_gender_d %/% Boys"
"40.8","prop_select_one","edu_disrupted_displaced_d","0","forcibly_displaced %/% child_gender_d","displaced_returned %/% Girls",1,1,1,87,87,87,87,"prop_select_one @/@ edu_disrupted_displaced_d %/% 0 @/@ forcibly_displaced %/% displaced_returned -/- child_gender_d %/% Girls"
"40.9","prop_select_one","edu_disrupted_displaced_d",NA,"forcibly_displaced %/% child_gender_d","displaced_returned %/% Girls",NA,NA,NA,78,NA,NA,NA,"prop_select_one @/@ edu_disrupted_displaced_d %/% NA @/@ forcibly_displaced %/% displaced_returned -/- child_gender_d %/% Girls"
"40.10","prop_select_one","edu_disrupted_displaced_d","0","forcibly_displaced %/% child_gender_d","non_displaced %/% Boys",0.99582587954681,0.99273864691013,0.99891311218349,1670,1677,1670,1677,"prop_select_one @/@ edu_disrupted_displaced_d %/% 0 @/@ forcibly_displaced %/% non_displaced -/- child_gender_d %/% Boys"
"40.11","prop_select_one","edu_disrupted_displaced_d","1","forcibly_displaced %/% child_gender_d","non_displaced %/% Boys",0.00417412045319022,0.00108688781651028,0.00726135308987016,7,1677,7,1677,"prop_select_one @/@ edu_disrupted_displaced_d %/% 1 @/@ forcibly_displaced %/% non_displaced -/- child_gender_d %/% Boys"
"40.12","prop_select_one","edu_disrupted_displaced_d",NA,"forcibly_displaced %/% child_gender_d","non_displaced %/% Boys",NA,NA,NA,398,NA,NA,NA,"prop_select_one @/@ edu_disrupted_displaced_d %/% NA @/@ forcibly_displaced %/% non_displaced -/- child_gender_d %/% Boys"
"40.13","prop_select_one","edu_disrupted_displaced_d","0","forcibly_displaced %/% child_gender_d","non_displaced %/% Girls",0.995979899497488,0.992046265970602,0.999913533024374,991,995,991,995,"prop_select_one @/@ edu_disrupted_displaced_d %/% 0 @/@ forcibly_displaced %/% non_displaced -/- child_gender_d %/% Girls"
"40.14","prop_select_one","edu_disrupted_displaced_d","1","forcibly_displaced %/% child_gender_d","non_displaced %/% Girls",0.00402010050251256,8.64669756265009e-05,0.00795373402939863,4,995,4,995,"prop_select_one @/@ edu_disrupted_displaced_d %/% 1 @/@ forcibly_displaced %/% non_displaced -/- child_gender_d %/% Girls"
"40.15","prop_select_one","edu_disrupted_displaced_d",NA,"forcibly_displaced %/% child_gender_d","non_displaced %/% Girls",NA,NA,NA,957,NA,NA,NA,"prop_select_one @/@ edu_disrupted_displaced_d %/% NA @/@ forcibly_displaced %/% non_displaced -/- child_gender_d %/% Girls"
"41.1","prop_select_one","edu_ind_no_access_d","0","overall","overall",0.654900332225914,0.641469002684891,0.668331661766936,3154,4816,3154,4816,"prop_select_one @/@ edu_ind_no_access_d %/% 0 @/@ overall %/% overall"
"41.2","prop_select_one","edu_ind_no_access_d","1","overall","overall",0.345099667774086,0.331668338233064,0.358530997315109,1662,4816,1662,4816,"prop_select_one @/@ edu_ind_no_access_d %/% 1 @/@ overall %/% overall"
"42.1","prop_select_one","edu_barrier_d","ban","overall","overall",0.474679682733374,0.450484040437309,0.498875325029439,778,1639,778,1639,"prop_select_one @/@ edu_barrier_d %/% ban @/@ overall %/% overall"
"42.2","prop_select_one","edu_barrier_d","child_disable","overall","overall",0.0158633312995729,0.00980923062248213,0.0219174319766637,26,1639,26,1639,"prop_select_one @/@ edu_barrier_d %/% child_disable @/@ overall %/% overall"
"42.3","prop_select_one","edu_barrier_d","child_income","overall","overall",0.048810250152532,0.03836992962243,0.0592505706826341,80,1639,80,1639,"prop_select_one @/@ edu_barrier_d %/% child_income @/@ overall %/% overall"
"42.4","prop_select_one","edu_barrier_d","child_work","overall","overall",0.0768761439902379,0.0639683948107054,0.0897838931697704,126,1639,126,1639,"prop_select_one @/@ edu_barrier_d %/% child_work @/@ overall %/% overall"
"42.5","prop_select_one","edu_barrier_d","displacement_issu","overall","overall",0.0561317876754118,0.0449789636010775,0.0672846117497461,92,1639,92,1639,"prop_select_one @/@ edu_barrier_d %/% displacement_issu @/@ overall %/% overall"
"42.6","prop_select_one","edu_barrier_d","graduated_second","overall","overall",0.0158633312995729,0.00980923062248216,0.0219174319766637,26,1639,26,1639,"prop_select_one @/@ edu_barrier_d %/% graduated_second @/@ overall %/% overall"
"42.7","prop_select_one","edu_barrier_d","lack_classrome","overall","overall",0.00305064063453325,0.000378515393656814,0.00572276587540969,5,1639,5,1639,"prop_select_one @/@ edu_barrier_d %/% lack_classrome @/@ overall %/% overall"
"42.8","prop_select_one","edu_barrier_d","lack_intrest","overall","overall",0.0427089688834655,0.0329116718999258,0.0525062658670052,70,1639,70,1639,"prop_select_one @/@ edu_barrier_d %/% lack_intrest @/@ overall %/% overall"
"42.9","prop_select_one","edu_barrier_d","lack_school","overall","overall",0.00976205003050641,0.00499812374988934,0.0145259763111235,16,1639,16,1639,"prop_select_one @/@ edu_barrier_d %/% lack_school @/@ overall %/% overall"
"42.10","prop_select_one","edu_barrier_d","lack_teacher","overall","overall",0.00061012812690665,-0.000586344397072086,0.00180660065088539,1,1639,1,1639,"prop_select_one @/@ edu_barrier_d %/% lack_teacher @/@ overall %/% overall"
"42.11","prop_select_one","edu_barrier_d","lang_issu","overall","overall",0.00061012812690665,-0.000586344397072087,0.00180660065088539,1,1639,1,1639,"prop_select_one @/@ edu_barrier_d %/% lang_issu @/@ overall %/% overall"
"42.12","prop_select_one","edu_barrier_d","marriage","overall","overall",0.0012202562538133,-0.000471294833575807,0.00291180734120241,2,1639,2,1639,"prop_select_one @/@ edu_barrier_d %/% marriage @/@ overall %/% overall"
"42.13","prop_select_one","edu_barrier_d","no_efford","overall","overall",0.0457596095179988,0.035634615222801,0.0558846038131965,75,1639,75,1639,"prop_select_one @/@ edu_barrier_d %/% no_efford @/@ overall %/% overall"
"42.14","prop_select_one","edu_barrier_d","no_school","overall","overall",0.10738255033557,0.0923814098547962,0.122383690816345,176,1639,176,1639,"prop_select_one @/@ edu_barrier_d %/% no_school @/@ overall %/% overall"
"42.15","prop_select_one","edu_barrier_d","not_usesful_cert","overall","overall",0.0012202562538133,-0.00047129483357584,0.00291180734120244,2,1639,2,1639,"prop_select_one @/@ edu_barrier_d %/% not_usesful_cert @/@ overall %/% overall"
"42.16","prop_select_one","edu_barrier_d","other","overall","overall",0.0579621720561318,0.04663996137765,0.0692843827346136,95,1639,95,1639,"prop_select_one @/@ edu_barrier_d %/% other @/@ overall %/% overall"
"42.17","prop_select_one","edu_barrier_d","poor_wash","overall","overall",0.0012202562538133,-0.000471294833575786,0.00291180734120239,2,1639,2,1639,"prop_select_one @/@ edu_barrier_d %/% poor_wash @/@ overall %/% overall"
"42.18","prop_select_one","edu_barrier_d","refuse","overall","overall",0.00061012812690665,-0.000586344397072086,0.00180660065088539,1,1639,1,1639,"prop_select_one @/@ edu_barrier_d %/% refuse @/@ overall %/% overall"
"42.19","prop_select_one","edu_barrier_d","risk_trav","overall","overall",0.0061012812690665,0.00232811169890046,0.00987445083923255,10,1639,10,1639,"prop_select_one @/@ edu_barrier_d %/% risk_trav @/@ overall %/% overall"
"42.20","prop_select_one","edu_barrier_d","sch_damage","overall","overall",0.00061012812690665,-0.000586344397072086,0.00180660065088539,1,1639,1,1639,"prop_select_one @/@ edu_barrier_d %/% sch_damage @/@ overall %/% overall"
"42.21","prop_select_one","edu_barrier_d","unable_inroll","overall","overall",0.0329469188529591,0.0242980901762947,0.0415957475296236,54,1639,54,1639,"prop_select_one @/@ edu_barrier_d %/% unable_inroll @/@ overall %/% overall"
"42.22","prop_select_one","edu_barrier_d",NA,"overall","overall",NA,NA,NA,3177,NA,NA,NA,"prop_select_one @/@ edu_barrier_d %/% NA @/@ overall %/% overall"
"43.1","prop_select_one","edu_ind_no_access_d","0","overall %/% child_gender_d","overall %/% Boys",0.796385542168675,0.780563276075847,0.812207808261502,1983,2490,1983,2490,"prop_select_one @/@ edu_ind_no_access_d %/% 0 @/@ overall %/% overall -/- child_gender_d %/% Boys"
"43.2","prop_select_one","edu_ind_no_access_d","1","overall %/% child_gender_d","overall %/% Boys",0.203614457831325,0.187792191738498,0.219436723924153,507,2490,507,2490,"prop_select_one @/@ edu_ind_no_access_d %/% 1 @/@ overall %/% overall -/- child_gender_d %/% Boys"
"43.3","prop_select_one","edu_ind_no_access_d","0","overall %/% child_gender_d","overall %/% Girls",0.503439380911436,0.48311313188725,0.523765629935622,1171,2326,1171,2326,"prop_select_one @/@ edu_ind_no_access_d %/% 0 @/@ overall %/% overall -/- child_gender_d %/% Girls"
"43.4","prop_select_one","edu_ind_no_access_d","1","overall %/% child_gender_d","overall %/% Girls",0.496560619088564,0.476234370064378,0.51688686811275,1155,2326,1155,2326,"prop_select_one @/@ edu_ind_no_access_d %/% 1 @/@ overall %/% overall -/- child_gender_d %/% Girls"
"44.1","prop_select_one","edu_barrier_d","ban","overall %/% child_gender_d","overall %/% Boys",0.0671936758893281,0.0453614058669981,0.089025945911658,34,506,34,506,"prop_select_one @/@ edu_barrier_d %/% ban @/@ overall %/% overall -/- child_gender_d %/% Boys"
"44.2","prop_select_one","edu_barrier_d","child_disable","overall %/% child_gender_d","overall %/% Boys",0.0276679841897233,0.0133647251028352,0.0419712432766115,14,506,14,506,"prop_select_one @/@ edu_barrier_d %/% child_disable @/@ overall %/% overall -/- child_gender_d %/% Boys"
"44.3","prop_select_one","edu_barrier_d","child_income","overall %/% child_gender_d","overall %/% Boys",0.148221343873518,0.117235901348013,0.179206786399023,75,506,75,506,"prop_select_one @/@ edu_barrier_d %/% child_income @/@ overall %/% overall -/- child_gender_d %/% Boys"
"44.4","prop_select_one","edu_barrier_d","child_work","overall %/% child_gender_d","overall %/% Boys",0.235177865612648,0.198193565937343,0.272162165287954,119,506,119,506,"prop_select_one @/@ edu_barrier_d %/% child_work @/@ overall %/% overall -/- child_gender_d %/% Boys"
"44.5","prop_select_one","edu_barrier_d","displacement_issu","overall %/% child_gender_d","overall %/% Boys",0.0869565217391304,0.0623847901715965,0.111528253306664,44,506,44,506,"prop_select_one @/@ edu_barrier_d %/% displacement_issu @/@ overall %/% overall -/- child_gender_d %/% Boys"
"44.6","prop_select_one","edu_barrier_d","graduated_second","overall %/% child_gender_d","overall %/% Boys",0.0316205533596838,0.0163608367774477,0.0468802699419198,16,506,16,506,"prop_select_one @/@ edu_barrier_d %/% graduated_second @/@ overall %/% overall -/- child_gender_d %/% Boys"
"44.7","prop_select_one","edu_barrier_d","lack_classrome","overall %/% child_gender_d","overall %/% Boys",0.00395256916996047,-0.00151908577886643,0.00942422411878738,2,506,2,506,"prop_select_one @/@ edu_barrier_d %/% lack_classrome @/@ overall %/% overall -/- child_gender_d %/% Boys"
"44.8","prop_select_one","edu_barrier_d","lack_intrest","overall %/% child_gender_d","overall %/% Boys",0.0770750988142292,0.0538167339061997,0.100333463722259,39,506,39,506,"prop_select_one @/@ edu_barrier_d %/% lack_intrest @/@ overall %/% overall -/- child_gender_d %/% Boys"
"44.9","prop_select_one","edu_barrier_d","lack_school","overall %/% child_gender_d","overall %/% Boys",0.00790513833992095,0.000182418314929696,0.0156278583649122,4,506,4,506,"prop_select_one @/@ edu_barrier_d %/% lack_school @/@ overall %/% overall -/- child_gender_d %/% Boys"
"44.10","prop_select_one","edu_barrier_d","lang_issu","overall %/% child_gender_d","overall %/% Boys",0.00197628458498024,-0.00189659616921516,0.00584916533917564,1,506,1,506,"prop_select_one @/@ edu_barrier_d %/% lang_issu @/@ overall %/% overall -/- child_gender_d %/% Boys"
"44.11","prop_select_one","edu_barrier_d","no_efford","overall %/% child_gender_d","overall %/% Boys",0.075098814229249,0.0521160024124051,0.0980816260460929,38,506,38,506,"prop_select_one @/@ edu_barrier_d %/% no_efford @/@ overall %/% overall -/- child_gender_d %/% Boys"
"44.12","prop_select_one","edu_barrier_d","no_school","overall %/% child_gender_d","overall %/% Boys",0.179841897233202,0.146350506599508,0.213333287866895,91,506,91,506,"prop_select_one @/@ edu_barrier_d %/% no_school @/@ overall %/% overall -/- child_gender_d %/% Boys"
"44.13","prop_select_one","edu_barrier_d","not_usesful_cert","overall %/% child_gender_d","overall %/% Boys",0.00197628458498024,-0.00189659616921517,0.00584916533917564,1,506,1,506,"prop_select_one @/@ edu_barrier_d %/% not_usesful_cert @/@ overall %/% overall -/- child_gender_d %/% Boys"
"44.14","prop_select_one","edu_barrier_d","other","overall %/% child_gender_d","overall %/% Boys",0.0217391304347826,0.00902205116866229,0.0344562097009029,11,506,11,506,"prop_select_one @/@ edu_barrier_d %/% other @/@ overall %/% overall -/- child_gender_d %/% Boys"
"44.15","prop_select_one","edu_barrier_d","risk_trav","overall %/% child_gender_d","overall %/% Boys",0.00592885375494071,-0.000765876084897202,0.0126235835947786,3,506,3,506,"prop_select_one @/@ edu_barrier_d %/% risk_trav @/@ overall %/% overall -/- child_gender_d %/% Boys"
"44.16","prop_select_one","edu_barrier_d","unable_inroll","overall %/% child_gender_d","overall %/% Boys",0.0276679841897233,0.0133647251028352,0.0419712432766115,14,506,14,506,"prop_select_one @/@ edu_barrier_d %/% unable_inroll @/@ overall %/% overall -/- child_gender_d %/% Boys"
"44.17","prop_select_one","edu_barrier_d",NA,"overall %/% child_gender_d","overall %/% Boys",NA,NA,NA,1984,NA,NA,NA,"prop_select_one @/@ edu_barrier_d %/% NA @/@ overall %/% overall -/- child_gender_d %/% Boys"
"44.18","prop_select_one","edu_barrier_d","ban","overall %/% child_gender_d","overall %/% Girls",0.65666372462489,0.628992357575936,0.684335091673843,744,1133,744,1133,"prop_select_one @/@ edu_barrier_d %/% ban @/@ overall %/% overall -/- child_gender_d %/% Girls"
"44.19","prop_select_one","edu_barrier_d","child_disable","overall %/% child_gender_d","overall %/% Girls",0.0105913503971756,0.00462563163288365,0.0165570691614676,12,1133,12,1133,"prop_select_one @/@ edu_barrier_d %/% child_disable @/@ overall %/% overall -/- child_gender_d %/% Girls"
"44.20","prop_select_one","edu_barrier_d","child_income","overall %/% child_gender_d","overall %/% Girls",0.00441306266548985,0.000550203286289841,0.00827592204468986,5,1133,5,1133,"prop_select_one @/@ edu_barrier_d %/% child_income @/@ overall %/% overall -/- child_gender_d %/% Girls"
"44.21","prop_select_one","edu_barrier_d","child_work","overall %/% child_gender_d","overall %/% Girls",0.00617828773168579,0.00161174462127457,0.010744830842097,7,1133,7,1133,"prop_select_one @/@ edu_barrier_d %/% child_work @/@ overall %/% overall -/- child_gender_d %/% Girls"
"44.22","prop_select_one","edu_barrier_d","displacement_issu","overall %/% child_gender_d","overall %/% Girls",0.0423654015887026,0.0306271115965015,0.0541036915809037,48,1133,48,1133,"prop_select_one @/@ edu_barrier_d %/% displacement_issu @/@ overall %/% overall -/- child_gender_d %/% Girls"
"44.23","prop_select_one","edu_barrier_d","graduated_second","overall %/% child_gender_d","overall %/% Girls",0.0088261253309797,0.00337533816334229,0.0142769124986171,10,1133,10,1133,"prop_select_one @/@ edu_barrier_d %/% graduated_second @/@ overall %/% overall -/- child_gender_d %/% Girls"
"44.24","prop_select_one","edu_barrier_d","lack_classrome","overall %/% child_gender_d","overall %/% Girls",0.00264783759929391,-0.000346971857164364,0.00564264705575218,3,1133,3,1133,"prop_select_one @/@ edu_barrier_d %/% lack_classrome @/@ overall %/% overall -/- child_gender_d %/% Girls"
"44.25","prop_select_one","edu_barrier_d","lack_intrest","overall %/% child_gender_d","overall %/% Girls",0.0273609885260371,0.0178540433191861,0.036867933732888,31,1133,31,1133,"prop_select_one @/@ edu_barrier_d %/% lack_intrest @/@ overall %/% overall -/- child_gender_d %/% Girls"
"44.26","prop_select_one","edu_barrier_d","lack_school","overall %/% child_gender_d","overall %/% Girls",0.0105913503971756,0.00462563163288354,0.0165570691614677,12,1133,12,1133,"prop_select_one @/@ edu_barrier_d %/% lack_school @/@ overall %/% overall -/- child_gender_d %/% Girls"
"44.27","prop_select_one","edu_barrier_d","lack_teacher","overall %/% child_gender_d","overall %/% Girls",0.00088261253309797,-0.000847970972630698,0.00261319603882664,1,1133,1,1133,"prop_select_one @/@ edu_barrier_d %/% lack_teacher @/@ overall %/% overall -/- child_gender_d %/% Girls"
"44.28","prop_select_one","edu_barrier_d","marriage","overall %/% child_gender_d","overall %/% Girls",0.00176522506619594,-0.000681108346034919,0.0042115584784268,2,1133,2,1133,"prop_select_one @/@ edu_barrier_d %/% marriage @/@ overall %/% overall -/- child_gender_d %/% Girls"
"44.29","prop_select_one","edu_barrier_d","no_efford","overall %/% child_gender_d","overall %/% Girls",0.0326566637246249,0.0222986737627388,0.043014653686511,37,1133,37,1133,"prop_select_one @/@ edu_barrier_d %/% no_efford @/@ overall %/% overall -/- child_gender_d %/% Girls"
"44.30","prop_select_one","edu_barrier_d","no_school","overall %/% child_gender_d","overall %/% Girls",0.0750220653133274,0.059670260116868,0.0903738705097869,85,1133,85,1133,"prop_select_one @/@ edu_barrier_d %/% no_school @/@ overall %/% overall -/- child_gender_d %/% Girls"
"44.31","prop_select_one","edu_barrier_d","not_usesful_cert","overall %/% child_gender_d","overall %/% Girls",0.00088261253309797,-0.000847970972630699,0.00261319603882664,1,1133,1,1133,"prop_select_one @/@ edu_barrier_d %/% not_usesful_cert @/@ overall %/% overall -/- child_gender_d %/% Girls"
"44.32","prop_select_one","edu_barrier_d","other","overall %/% child_gender_d","overall %/% Girls",0.0741394527802295,0.058870940109666,0.089407965450793,84,1133,84,1133,"prop_select_one @/@ edu_barrier_d %/% other @/@ overall %/% overall -/- child_gender_d %/% Girls"
"44.33","prop_select_one","edu_barrier_d","poor_wash","overall %/% child_gender_d","overall %/% Girls",0.00176522506619594,-0.000681108346034938,0.00421155847842682,2,1133,2,1133,"prop_select_one @/@ edu_barrier_d %/% poor_wash @/@ overall %/% overall -/- child_gender_d %/% Girls"
"44.34","prop_select_one","edu_barrier_d","refuse","overall %/% child_gender_d","overall %/% Girls",0.00088261253309797,-0.000847970972630698,0.00261319603882664,1,1133,1,1133,"prop_select_one @/@ edu_barrier_d %/% refuse @/@ overall %/% overall -/- child_gender_d %/% Girls"
"44.35","prop_select_one","edu_barrier_d","risk_trav","overall %/% child_gender_d","overall %/% Girls",0.00617828773168579,0.00161174462127459,0.010744830842097,7,1133,7,1133,"prop_select_one @/@ edu_barrier_d %/% risk_trav @/@ overall %/% overall -/- child_gender_d %/% Girls"
"44.36","prop_select_one","edu_barrier_d","sch_damage","overall %/% child_gender_d","overall %/% Girls",0.00088261253309797,-0.000847970972630699,0.00261319603882664,1,1133,1,1133,"prop_select_one @/@ edu_barrier_d %/% sch_damage @/@ overall %/% overall -/- child_gender_d %/% Girls"
"44.37","prop_select_one","edu_barrier_d","unable_inroll","overall %/% child_gender_d","overall %/% Girls",0.0353045013239188,0.0245495258750425,0.0460594767727951,40,1133,40,1133,"prop_select_one @/@ edu_barrier_d %/% unable_inroll @/@ overall %/% overall -/- child_gender_d %/% Girls"
"44.38","prop_select_one","edu_barrier_d",NA,"overall %/% child_gender_d","overall %/% Girls",NA,NA,NA,1193,NA,NA,NA,"prop_select_one @/@ edu_barrier_d %/% NA @/@ overall %/% overall -/- child_gender_d %/% Girls"
"45.1","prop_select_one","edu_ind_no_access_d","0","urbanity_setting","camp",0.933333333333333,0.807054809290925,1.05961185737574,14,15,14,15,"prop_select_one @/@ edu_ind_no_access_d %/% 0 @/@ urbanity_setting %/% camp"
"45.2","prop_select_one","edu_ind_no_access_d","1","urbanity_setting","camp",0.0666666666666667,-0.0596118573757422,0.192945190709076,1,15,1,15,"prop_select_one @/@ edu_ind_no_access_d %/% 1 @/@ urbanity_setting %/% camp"
"45.3","prop_select_one","edu_ind_no_access_d","0","urbanity_setting","rural",0.629984662576687,0.611448346526304,0.64852097862707,1643,2608,1643,2608,"prop_select_one @/@ edu_ind_no_access_d %/% 0 @/@ urbanity_setting %/% rural"
"45.4","prop_select_one","edu_ind_no_access_d","1","urbanity_setting","rural",0.370015337423313,0.35147902137293,0.388551653473696,965,2608,965,2608,"prop_select_one @/@ edu_ind_no_access_d %/% 1 @/@ urbanity_setting %/% rural"
"45.5","prop_select_one","edu_ind_no_access_d","0","urbanity_setting","urban",0.682626538987688,0.663138867928437,0.702114210046939,1497,2193,1497,2193,"prop_select_one @/@ edu_ind_no_access_d %/% 0 @/@ urbanity_setting %/% urban"
"45.6","prop_select_one","edu_ind_no_access_d","1","urbanity_setting","urban",0.317373461012312,0.297885789953061,0.336861132071563,696,2193,696,2193,"prop_select_one @/@ edu_ind_no_access_d %/% 1 @/@ urbanity_setting %/% urban"
"46.1","prop_select_one","edu_barrier_d","no_school","urbanity_setting","camp",1,1,1,1,1,1,1,"prop_select_one @/@ edu_barrier_d %/% no_school @/@ urbanity_setting %/% camp"
"46.2","prop_select_one","edu_barrier_d",NA,"urbanity_setting","camp",NA,NA,NA,14,NA,NA,NA,"prop_select_one @/@ edu_barrier_d %/% NA @/@ urbanity_setting %/% camp"
"46.3","prop_select_one","edu_barrier_d","ban","urbanity_setting","rural",0.397894736842105,0.366743684835123,0.429045788849087,378,950,378,950,"prop_select_one @/@ edu_barrier_d %/% ban @/@ urbanity_setting %/% rural"
"46.4","prop_select_one","edu_barrier_d","child_disable","urbanity_setting","rural",0.00631578947368421,0.00127393361040745,0.011357645336961,6,950,6,950,"prop_select_one @/@ edu_barrier_d %/% child_disable @/@ urbanity_setting %/% rural"
"46.5","prop_select_one","edu_barrier_d","child_income","urbanity_setting","rural",0.0452631578947368,0.0320329498085413,0.0584933659809323,43,950,43,950,"prop_select_one @/@ edu_barrier_d %/% child_income @/@ urbanity_setting %/% rural"
"46.6","prop_select_one","edu_barrier_d","child_work","urbanity_setting","rural",0.115789473684211,0.0954253939338843,0.136153553434537,110,950,110,950,"prop_select_one @/@ edu_barrier_d %/% child_work @/@ urbanity_setting %/% rural"
"46.7","prop_select_one","edu_barrier_d","displacement_issu","urbanity_setting","rural",0.0473684210526316,0.0338489609011509,0.0608878812041123,45,950,45,950,"prop_select_one @/@ edu_barrier_d %/% displacement_issu @/@ urbanity_setting %/% rural"
"46.8","prop_select_one","edu_barrier_d","graduated_second","urbanity_setting","rural",0.00736842105263158,0.00192547951095087,0.0128113625943123,7,950,7,950,"prop_select_one @/@ edu_barrier_d %/% graduated_second @/@ urbanity_setting %/% rural"
"46.9","prop_select_one","edu_barrier_d","lack_classrome","urbanity_setting","rural",0.00421052631578947,8.95096826273312e-05,0.00833154294895162,4,950,4,950,"prop_select_one @/@ edu_barrier_d %/% lack_classrome @/@ urbanity_setting %/% rural"
"46.10","prop_select_one","edu_barrier_d","lack_intrest","urbanity_setting","rural",0.0473684210526316,0.0338489609011507,0.0608878812041124,45,950,45,950,"prop_select_one @/@ edu_barrier_d %/% lack_intrest @/@ urbanity_setting %/% rural"
"46.11","prop_select_one","edu_barrier_d","lack_school","urbanity_setting","rural",0.00736842105263158,0.00192547951095082,0.0128113625943123,7,950,7,950,"prop_select_one @/@ edu_barrier_d %/% lack_school @/@ urbanity_setting %/% rural"
"46.12","prop_select_one","edu_barrier_d","lack_teacher","urbanity_setting","rural",0.00105263157894737,-0.00101114134224207,0.00311640450013681,1,950,1,950,"prop_select_one @/@ edu_barrier_d %/% lack_teacher @/@ urbanity_setting %/% rural"
"46.13","prop_select_one","edu_barrier_d","lang_issu","urbanity_setting","rural",0.00105263157894737,-0.00101114134224207,0.00311640450013681,1,950,1,950,"prop_select_one @/@ edu_barrier_d %/% lang_issu @/@ urbanity_setting %/% rural"
"46.14","prop_select_one","edu_barrier_d","marriage","urbanity_setting","rural",0.00210526315789474,-0.000811814359435388,0.00502234067522486,2,950,2,950,"prop_select_one @/@ edu_barrier_d %/% marriage @/@ urbanity_setting %/% rural"
"46.15","prop_select_one","edu_barrier_d","no_efford","urbanity_setting","rural",0.0326315789473684,0.0213240578644152,0.0439391000303216,31,950,31,950,"prop_select_one @/@ edu_barrier_d %/% no_efford @/@ urbanity_setting %/% rural"
"46.16","prop_select_one","edu_barrier_d","no_school","urbanity_setting","rural",0.162105263157895,0.138649709008049,0.185560817307741,154,950,154,950,"prop_select_one @/@ edu_barrier_d %/% no_school @/@ urbanity_setting %/% rural"
"46.17","prop_select_one","edu_barrier_d","not_usesful_cert","urbanity_setting","rural",0.00105263157894737,-0.00101114134224207,0.00311640450013681,1,950,1,950,"prop_select_one @/@ edu_barrier_d %/% not_usesful_cert @/@ urbanity_setting %/% rural"
"46.18","prop_select_one","edu_barrier_d","other","urbanity_setting","rural",0.0810526315789474,0.0636833727053945,0.0984218904525003,77,950,77,950,"prop_select_one @/@ edu_barrier_d %/% other @/@ urbanity_setting %/% rural"
"46.19","prop_select_one","edu_barrier_d","poor_wash","urbanity_setting","rural",0.00105263157894737,-0.00101114134224207,0.00311640450013681,1,950,1,950,"prop_select_one @/@ edu_barrier_d %/% poor_wash @/@ urbanity_setting %/% rural"
"46.20","prop_select_one","edu_barrier_d","risk_trav","urbanity_setting","rural",0.00631578947368421,0.00127393361040743,0.011357645336961,6,950,6,950,"prop_select_one @/@ edu_barrier_d %/% risk_trav @/@ urbanity_setting %/% rural"
"46.21","prop_select_one","edu_barrier_d","unable_inroll","urbanity_setting","rural",0.0326315789473684,0.0213240578644152,0.0439391000303217,31,950,31,950,"prop_select_one @/@ edu_barrier_d %/% unable_inroll @/@ urbanity_setting %/% rural"
"46.22","prop_select_one","edu_barrier_d",NA,"urbanity_setting","rural",NA,NA,NA,1658,NA,NA,NA,"prop_select_one @/@ edu_barrier_d %/% NA @/@ urbanity_setting %/% rural"
"46.23","prop_select_one","edu_barrier_d","ban","urbanity_setting","urban",0.581395348837209,0.54450117466492,0.618289523009498,400,688,400,688,"prop_select_one @/@ edu_barrier_d %/% ban @/@ urbanity_setting %/% urban"
"46.24","prop_select_one","edu_barrier_d","child_disable","urbanity_setting","urban",0.0290697674418605,0.0165055691135465,0.0416339657701744,20,688,20,688,"prop_select_one @/@ edu_barrier_d %/% child_disable @/@ urbanity_setting %/% urban"
