"","analysis_type","analysis_var","analysis_var_value","group_var","group_var_value","stat","stat_low","stat_upp","n","n_total","n_w","n_w_total","analysis_key"
"19.10","prop_select_one","edu_disrupted_hazards_d","0","edu_school_cycle_d %/% ind_gender","ECE %/% homme",0.837837837837838,0.753802897206331,0.921872778469345,62,74,62,74,"prop_select_one @/@ edu_disrupted_hazards_d %/% 0 @/@ edu_school_cycle_d %/% ECE -/- ind_gender %/% homme"
"19.11","prop_select_one","edu_disrupted_hazards_d","1","edu_school_cycle_d %/% ind_gender","ECE %/% homme",0.162162162162162,0.0781272215306552,0.246197102793669,12,74,12,74,"prop_select_one @/@ edu_disrupted_hazards_d %/% 1 @/@ edu_school_cycle_d %/% ECE -/- ind_gender %/% homme"
"19.12","prop_select_one","edu_disrupted_hazards_d",NA,"edu_school_cycle_d %/% ind_gender","ECE %/% homme",NA,NA,NA,12,NA,NA,NA,"prop_select_one @/@ edu_disrupted_hazards_d %/% NA @/@ edu_school_cycle_d %/% ECE -/- ind_gender %/% homme"
"19.13","prop_select_one","edu_disrupted_hazards_d","0","edu_school_cycle_d %/% ind_gender","Nouveau Secondaire %/% femme",0.819314641744548,0.777197845099518,0.861431438389579,263,321,263,321,"prop_select_one @/@ edu_disrupted_hazards_d %/% 0 @/@ edu_school_cycle_d %/% Nouveau Secondaire -/- ind_gender %/% femme"
"19.14","prop_select_one","edu_disrupted_hazards_d","1","edu_school_cycle_d %/% ind_gender","Nouveau Secondaire %/% femme",0.180685358255452,0.138568561610421,0.222802154900483,58,321,58,321,"prop_select_one @/@ edu_disrupted_hazards_d %/% 1 @/@ edu_school_cycle_d %/% Nouveau Secondaire -/- ind_gender %/% femme"
"19.15","prop_select_one","edu_disrupted_hazards_d",NA,"edu_school_cycle_d %/% ind_gender","Nouveau Secondaire %/% femme",NA,NA,NA,105,NA,NA,NA,"prop_select_one @/@ edu_disrupted_hazards_d %/% NA @/@ edu_school_cycle_d %/% Nouveau Secondaire -/- ind_gender %/% femme"
"19.16","prop_select_one","edu_disrupted_hazards_d","0","edu_school_cycle_d %/% ind_gender","Nouveau Secondaire %/% homme",0.844827586206897,0.803129769915059,0.886525402498734,245,290,245,290,"prop_select_one @/@ edu_disrupted_hazards_d %/% 0 @/@ edu_school_cycle_d %/% Nouveau Secondaire -/- ind_gender %/% homme"
"19.17","prop_select_one","edu_disrupted_hazards_d","1","edu_school_cycle_d %/% ind_gender","Nouveau Secondaire %/% homme",0.155172413793103,0.113474597501266,0.196870230084941,45,290,45,290,"prop_select_one @/@ edu_disrupted_hazards_d %/% 1 @/@ edu_school_cycle_d %/% Nouveau Secondaire -/- ind_gender %/% homme"
"19.18","prop_select_one","edu_disrupted_hazards_d",NA,"edu_school_cycle_d %/% ind_gender","Nouveau Secondaire %/% homme",NA,NA,NA,105,NA,NA,NA,"prop_select_one @/@ edu_disrupted_hazards_d %/% NA @/@ edu_school_cycle_d %/% Nouveau Secondaire -/- ind_gender %/% homme"
"19.19","prop_select_one","edu_disrupted_hazards_d","0","edu_school_cycle_d %/% ind_gender","enseignement fondamental %/% femme",0.854575163398693,0.826627871952995,0.88252245484439,523,612,523,612,"prop_select_one @/@ edu_disrupted_hazards_d %/% 0 @/@ edu_school_cycle_d %/% enseignement fondamental -/- ind_gender %/% femme"
"19.20","prop_select_one","edu_disrupted_hazards_d","1","edu_school_cycle_d %/% ind_gender","enseignement fondamental %/% femme",0.145424836601307,0.11747754515561,0.173372128047005,89,612,89,612,"prop_select_one @/@ edu_disrupted_hazards_d %/% 1 @/@ edu_school_cycle_d %/% enseignement fondamental -/- ind_gender %/% femme"
"19.21","prop_select_one","edu_disrupted_hazards_d",NA,"edu_school_cycle_d %/% ind_gender","enseignement fondamental %/% femme",NA,NA,NA,78,NA,NA,NA,"prop_select_one @/@ edu_disrupted_hazards_d %/% NA @/@ edu_school_cycle_d %/% enseignement fondamental -/- ind_gender %/% femme"
"19.22","prop_select_one","edu_disrupted_hazards_d","0","edu_school_cycle_d %/% ind_gender","enseignement fondamental %/% homme",0.8719723183391,0.844716427583243,0.899228209094958,504,578,504,578,"prop_select_one @/@ edu_disrupted_hazards_d %/% 0 @/@ edu_school_cycle_d %/% enseignement fondamental -/- ind_gender %/% homme"
"19.23","prop_select_one","edu_disrupted_hazards_d","1","edu_school_cycle_d %/% ind_gender","enseignement fondamental %/% homme",0.1280276816609,0.100771790905042,0.155283572416757,74,578,74,578,"prop_select_one @/@ edu_disrupted_hazards_d %/% 1 @/@ edu_school_cycle_d %/% enseignement fondamental -/- ind_gender %/% homme"
"19.24","prop_select_one","edu_disrupted_hazards_d",NA,"edu_school_cycle_d %/% ind_gender","enseignement fondamental %/% homme",NA,NA,NA,89,NA,NA,NA,"prop_select_one @/@ edu_disrupted_hazards_d %/% NA @/@ edu_school_cycle_d %/% enseignement fondamental -/- ind_gender %/% homme"
"20.1","prop_select_one","edu_disrupted_displaced_d","0","edu_school_cycle_d %/% ind_gender","3eme cycle du fondamental %/% femme",0.977848101265823,0.961610354698193,0.994085847833453,309,316,309,316,"prop_select_one @/@ edu_disrupted_displaced_d %/% 0 @/@ edu_school_cycle_d %/% 3eme cycle du fondamental -/- ind_gender %/% femme"
"20.2","prop_select_one","edu_disrupted_displaced_d","1","edu_school_cycle_d %/% ind_gender","3eme cycle du fondamental %/% femme",0.0221518987341772,0.00591415216654728,0.0383896453018071,7,316,7,316,"prop_select_one @/@ edu_disrupted_displaced_d %/% 1 @/@ edu_school_cycle_d %/% 3eme cycle du fondamental -/- ind_gender %/% femme"
"20.3","prop_select_one","edu_disrupted_displaced_d",NA,"edu_school_cycle_d %/% ind_gender","3eme cycle du fondamental %/% femme",NA,NA,NA,61,NA,NA,NA,"prop_select_one @/@ edu_disrupted_displaced_d %/% NA @/@ edu_school_cycle_d %/% 3eme cycle du fondamental -/- ind_gender %/% femme"
"20.4","prop_select_one","edu_disrupted_displaced_d","0","edu_school_cycle_d %/% ind_gender","3eme cycle du fondamental %/% homme",0.963696369636964,0.942622128328785,0.984770610945142,292,303,292,303,"prop_select_one @/@ edu_disrupted_displaced_d %/% 0 @/@ edu_school_cycle_d %/% 3eme cycle du fondamental -/- ind_gender %/% homme"
"20.5","prop_select_one","edu_disrupted_displaced_d","1","edu_school_cycle_d %/% ind_gender","3eme cycle du fondamental %/% homme",0.0363036303630363,0.0152293890548581,0.0573778716712145,11,303,11,303,"prop_select_one @/@ edu_disrupted_displaced_d %/% 1 @/@ edu_school_cycle_d %/% 3eme cycle du fondamental -/- ind_gender %/% homme"
"20.6","prop_select_one","edu_disrupted_displaced_d",NA,"edu_school_cycle_d %/% ind_gender","3eme cycle du fondamental %/% homme",NA,NA,NA,60,NA,NA,NA,"prop_select_one @/@ edu_disrupted_displaced_d %/% NA @/@ edu_school_cycle_d %/% 3eme cycle du fondamental -/- ind_gender %/% homme"
"20.7","prop_select_one","edu_disrupted_displaced_d","0","edu_school_cycle_d %/% ind_gender","ECE %/% femme",0.942857142857143,0.888446604067068,0.997267681647217,66,70,66,70,"prop_select_one @/@ edu_disrupted_displaced_d %/% 0 @/@ edu_school_cycle_d %/% ECE -/- ind_gender %/% femme"
"20.8","prop_select_one","edu_disrupted_displaced_d","1","edu_school_cycle_d %/% ind_gender","ECE %/% femme",0.0571428571428571,0.00273231835278277,0.111553395932932,4,70,4,70,"prop_select_one @/@ edu_disrupted_displaced_d %/% 1 @/@ edu_school_cycle_d %/% ECE -/- ind_gender %/% femme"
"20.9","prop_select_one","edu_disrupted_displaced_d",NA,"edu_school_cycle_d %/% ind_gender","ECE %/% femme",NA,NA,NA,15,NA,NA,NA,"prop_select_one @/@ edu_disrupted_displaced_d %/% NA @/@ edu_school_cycle_d %/% ECE -/- ind_gender %/% femme"
"20.10","prop_select_one","edu_disrupted_displaced_d","0","edu_school_cycle_d %/% ind_gender","ECE %/% homme",0.957746478873239,0.910923861859126,1.00456909588735,68,71,68,71,"prop_select_one @/@ edu_disrupted_displaced_d %/% 0 @/@ edu_school_cycle_d %/% ECE -/- ind_gender %/% homme"
"20.11","prop_select_one","edu_disrupted_displaced_d","1","edu_school_cycle_d %/% ind_gender","ECE %/% homme",0.0422535211267606,-0.0045690958873532,0.0890761381408743,3,71,3,71,"prop_select_one @/@ edu_disrupted_displaced_d %/% 1 @/@ edu_school_cycle_d %/% ECE -/- ind_gender %/% homme"
"20.12","prop_select_one","edu_disrupted_displaced_d",NA,"edu_school_cycle_d %/% ind_gender","ECE %/% homme",NA,NA,NA,15,NA,NA,NA,"prop_select_one @/@ edu_disrupted_displaced_d %/% NA @/@ edu_school_cycle_d %/% ECE -/- ind_gender %/% homme"
"20.13","prop_select_one","edu_disrupted_displaced_d","0","edu_school_cycle_d %/% ind_gender","Nouveau Secondaire %/% femme",0.970588235294118,0.95164537908319,0.989531091505046,297,306,297,306,"prop_select_one @/@ edu_disrupted_displaced_d %/% 0 @/@ edu_school_cycle_d %/% Nouveau Secondaire -/- ind_gender %/% femme"
"20.14","prop_select_one","edu_disrupted_displaced_d","1","edu_school_cycle_d %/% ind_gender","Nouveau Secondaire %/% femme",0.0294117647058824,0.0104689084949543,0.0483546209168104,9,306,9,306,"prop_select_one @/@ edu_disrupted_displaced_d %/% 1 @/@ edu_school_cycle_d %/% Nouveau Secondaire -/- ind_gender %/% femme"
"20.15","prop_select_one","edu_disrupted_displaced_d",NA,"edu_school_cycle_d %/% ind_gender","Nouveau Secondaire %/% femme",NA,NA,NA,120,NA,NA,NA,"prop_select_one @/@ edu_disrupted_displaced_d %/% NA @/@ edu_school_cycle_d %/% Nouveau Secondaire -/- ind_gender %/% femme"
"20.16","prop_select_one","edu_disrupted_displaced_d","0","edu_school_cycle_d %/% ind_gender","Nouveau Secondaire %/% homme",0.947735191637631,0.921969882387802,0.973500500887459,272,287,272,287,"prop_select_one @/@ edu_disrupted_displaced_d %/% 0 @/@ edu_school_cycle_d %/% Nouveau Secondaire -/- ind_gender %/% homme"
"20.17","prop_select_one","edu_disrupted_displaced_d","1","edu_school_cycle_d %/% ind_gender","Nouveau Secondaire %/% homme",0.0522648083623693,0.0264994991125406,0.0780301176121981,15,287,15,287,"prop_select_one @/@ edu_disrupted_displaced_d %/% 1 @/@ edu_school_cycle_d %/% Nouveau Secondaire -/- ind_gender %/% homme"
"20.18","prop_select_one","edu_disrupted_displaced_d",NA,"edu_school_cycle_d %/% ind_gender","Nouveau Secondaire %/% homme",NA,NA,NA,108,NA,NA,NA,"prop_select_one @/@ edu_disrupted_displaced_d %/% NA @/@ edu_school_cycle_d %/% Nouveau Secondaire -/- ind_gender %/% homme"
"20.19","prop_select_one","edu_disrupted_displaced_d","0","edu_school_cycle_d %/% ind_gender","enseignement fondamental %/% femme",0.968227424749164,0.954160718141145,0.982294131357183,579,598,579,598,"prop_select_one @/@ edu_disrupted_displaced_d %/% 0 @/@ edu_school_cycle_d %/% enseignement fondamental -/- ind_gender %/% femme"
"20.20","prop_select_one","edu_disrupted_displaced_d","1","edu_school_cycle_d %/% ind_gender","enseignement fondamental %/% femme",0.0317725752508361,0.0177058686428168,0.0458392818588554,19,598,19,598,"prop_select_one @/@ edu_disrupted_displaced_d %/% 1 @/@ edu_school_cycle_d %/% enseignement fondamental -/- ind_gender %/% femme"
"20.21","prop_select_one","edu_disrupted_displaced_d",NA,"edu_school_cycle_d %/% ind_gender","enseignement fondamental %/% femme",NA,NA,NA,92,NA,NA,NA,"prop_select_one @/@ edu_disrupted_displaced_d %/% NA @/@ edu_school_cycle_d %/% enseignement fondamental -/- ind_gender %/% femme"
"20.22","prop_select_one","edu_disrupted_displaced_d","0","edu_school_cycle_d %/% ind_gender","enseignement fondamental %/% homme",0.976660682226212,0.964114359451721,0.989207005000703,544,557,544,557,"prop_select_one @/@ edu_disrupted_displaced_d %/% 0 @/@ edu_school_cycle_d %/% enseignement fondamental -/- ind_gender %/% homme"
"20.23","prop_select_one","edu_disrupted_displaced_d","1","edu_school_cycle_d %/% ind_gender","enseignement fondamental %/% homme",0.0233393177737881,0.0107929949992968,0.0358856405482795,13,557,13,557,"prop_select_one @/@ edu_disrupted_displaced_d %/% 1 @/@ edu_school_cycle_d %/% enseignement fondamental -/- ind_gender %/% homme"
"20.24","prop_select_one","edu_disrupted_displaced_d",NA,"edu_school_cycle_d %/% ind_gender","enseignement fondamental %/% homme",NA,NA,NA,110,NA,NA,NA,"prop_select_one @/@ edu_disrupted_displaced_d %/% NA @/@ edu_school_cycle_d %/% enseignement fondamental -/- ind_gender %/% homme"
"21.1","prop_select_one","edu_ind_access_d","1","setting","camp",1,1,1,3,3,3,3,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ setting %/% camp"
"21.2","prop_select_one","edu_ind_access_d","0","setting","rural",0.175965665236052,0.158669400489694,0.193261929982409,328,1864,328,1864,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ setting %/% rural"
"21.3","prop_select_one","edu_ind_access_d","1","setting","rural",0.824034334763948,0.806738070017591,0.841330599510306,1536,1864,1536,1864,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ setting %/% rural"
"21.4","prop_select_one","edu_ind_access_d","0","setting","urban",0.125204582651391,0.106638665176472,0.14377050012631,153,1222,153,1222,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ setting %/% urban"
"21.5","prop_select_one","edu_ind_access_d","1","setting","urban",0.874795417348609,0.85622949987369,0.893361334823528,1069,1222,1069,1222,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ setting %/% urban"
"22.1","prop_select_one","edu_disrupted_teacher_d","0","setting","camp",1,1,1,3,3,3,3,"prop_select_one @/@ edu_disrupted_teacher_d %/% 0 @/@ setting %/% camp"
"22.2","prop_select_one","edu_disrupted_teacher_d","0","setting","rural",0.77120315581854,0.750079539692058,0.792326771945023,1173,1521,1173,1521,"prop_select_one @/@ edu_disrupted_teacher_d %/% 0 @/@ setting %/% rural"
"22.3","prop_select_one","edu_disrupted_teacher_d","1","setting","rural",0.22879684418146,0.207673228054977,0.249920460307943,348,1521,348,1521,"prop_select_one @/@ edu_disrupted_teacher_d %/% 1 @/@ setting %/% rural"
"22.4","prop_select_one","edu_disrupted_teacher_d",NA,"setting","rural",NA,NA,NA,343,NA,NA,NA,"prop_select_one @/@ edu_disrupted_teacher_d %/% NA @/@ setting %/% rural"
"22.5","prop_select_one","edu_disrupted_teacher_d","0","setting","urban",0.777137367915466,0.751840566084324,0.802434169746608,809,1041,809,1041,"prop_select_one @/@ edu_disrupted_teacher_d %/% 0 @/@ setting %/% urban"
"22.6","prop_select_one","edu_disrupted_teacher_d","1","setting","urban",0.222862632084534,0.197565830253392,0.248159433915676,232,1041,232,1041,"prop_select_one @/@ edu_disrupted_teacher_d %/% 1 @/@ setting %/% urban"
"22.7","prop_select_one","edu_disrupted_teacher_d",NA,"setting","urban",NA,NA,NA,181,NA,NA,NA,"prop_select_one @/@ edu_disrupted_teacher_d %/% NA @/@ setting %/% urban"
"23.1","prop_select_one","edu_disrupted_occupation_d","0","setting","camp",1,1,1,3,3,3,3,"prop_select_one @/@ edu_disrupted_occupation_d %/% 0 @/@ setting %/% camp"
"23.2","prop_select_one","edu_disrupted_occupation_d","0","setting","rural",0.989225589225589,0.983971363243428,0.99447981520775,1469,1485,1469,1485,"prop_select_one @/@ edu_disrupted_occupation_d %/% 0 @/@ setting %/% rural"
"23.3","prop_select_one","edu_disrupted_occupation_d","1","setting","rural",0.0107744107744108,0.00552018479225,0.0160286367565715,16,1485,16,1485,"prop_select_one @/@ edu_disrupted_occupation_d %/% 1 @/@ setting %/% rural"
"23.4","prop_select_one","edu_disrupted_occupation_d",NA,"setting","rural",NA,NA,NA,379,NA,NA,NA,"prop_select_one @/@ edu_disrupted_occupation_d %/% NA @/@ setting %/% rural"
"23.5","prop_select_one","edu_disrupted_occupation_d","0","setting","urban",0.990262901655307,0.984253484533823,0.99627231877679,1017,1027,1017,1027,"prop_select_one @/@ edu_disrupted_occupation_d %/% 0 @/@ setting %/% urban"
"23.6","prop_select_one","edu_disrupted_occupation_d","1","setting","urban",0.00973709834469328,0.00372768122320956,0.015746515466177,10,1027,10,1027,"prop_select_one @/@ edu_disrupted_occupation_d %/% 1 @/@ setting %/% urban"
"23.7","prop_select_one","edu_disrupted_occupation_d",NA,"setting","urban",NA,NA,NA,195,NA,NA,NA,"prop_select_one @/@ edu_disrupted_occupation_d %/% NA @/@ setting %/% urban"
"24.1","prop_select_one","edu_disrupted_hazards_d","0","setting","camp",0.666666666666667,0.132896710779784,1.20043662255355,2,3,2,3,"prop_select_one @/@ edu_disrupted_hazards_d %/% 0 @/@ setting %/% camp"
"24.2","prop_select_one","edu_disrupted_hazards_d","1","setting","camp",0.333333333333333,-0.200436622553549,0.867103289220216,1,3,1,3,"prop_select_one @/@ edu_disrupted_hazards_d %/% 1 @/@ setting %/% camp"
"24.3","prop_select_one","edu_disrupted_hazards_d","0","setting","rural",0.860222077073808,0.842841747898646,0.87760240624897,1317,1531,1317,1531,"prop_select_one @/@ edu_disrupted_hazards_d %/% 0 @/@ setting %/% rural"
"24.4","prop_select_one","edu_disrupted_hazards_d","1","setting","rural",0.139777922926192,0.12239759375103,0.157158252101354,214,1531,214,1531,"prop_select_one @/@ edu_disrupted_hazards_d %/% 1 @/@ setting %/% rural"
"24.5","prop_select_one","edu_disrupted_hazards_d",NA,"setting","rural",NA,NA,NA,333,NA,NA,NA,"prop_select_one @/@ edu_disrupted_hazards_d %/% NA @/@ setting %/% rural"
"24.6","prop_select_one","edu_disrupted_hazards_d","0","setting","urban",0.848399246704331,0.826816358170282,0.869982135238381,901,1062,901,1062,"prop_select_one @/@ edu_disrupted_hazards_d %/% 0 @/@ setting %/% urban"
"24.7","prop_select_one","edu_disrupted_hazards_d","1","setting","urban",0.151600753295669,0.130017864761619,0.173183641829718,161,1062,161,1062,"prop_select_one @/@ edu_disrupted_hazards_d %/% 1 @/@ setting %/% urban"
"24.8","prop_select_one","edu_disrupted_hazards_d",NA,"setting","urban",NA,NA,NA,160,NA,NA,NA,"prop_select_one @/@ edu_disrupted_hazards_d %/% NA @/@ setting %/% urban"
"25.1","prop_select_one","edu_disrupted_displaced_d","0","setting","camp",1,1,1,3,3,3,3,"prop_select_one @/@ edu_disrupted_displaced_d %/% 0 @/@ setting %/% camp"
"25.2","prop_select_one","edu_disrupted_displaced_d","0","setting","rural",0.961930659415364,0.952145197131544,0.971716121699183,1415,1471,1415,1471,"prop_select_one @/@ edu_disrupted_displaced_d %/% 0 @/@ setting %/% rural"
"25.3","prop_select_one","edu_disrupted_displaced_d","1","setting","rural",0.0380693405846363,0.0282838783008171,0.0478548028684555,56,1471,56,1471,"prop_select_one @/@ edu_disrupted_displaced_d %/% 1 @/@ setting %/% rural"
"25.4","prop_select_one","edu_disrupted_displaced_d",NA,"setting","rural",NA,NA,NA,393,NA,NA,NA,"prop_select_one @/@ edu_disrupted_displaced_d %/% NA @/@ setting %/% rural"
"25.5","prop_select_one","edu_disrupted_displaced_d","0","setting","urban",0.975822050290135,0.966453704716307,0.985190395863964,1009,1034,1009,1034,"prop_select_one @/@ edu_disrupted_displaced_d %/% 0 @/@ setting %/% urban"
"25.6","prop_select_one","edu_disrupted_displaced_d","1","setting","urban",0.0241779497098646,0.0148096041360357,0.0335462952836935,25,1034,25,1034,"prop_select_one @/@ edu_disrupted_displaced_d %/% 1 @/@ setting %/% urban"
"25.7","prop_select_one","edu_disrupted_displaced_d",NA,"setting","urban",NA,NA,NA,188,NA,NA,NA,"prop_select_one @/@ edu_disrupted_displaced_d %/% NA @/@ setting %/% urban"
"26.1","prop_select_one","edu_ind_access_d","1","setting %/% ind_gender","camp %/% femme",1,1,1,2,2,2,2,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ setting %/% camp -/- ind_gender %/% femme"
"26.2","prop_select_one","edu_ind_access_d","1","setting %/% ind_gender","camp %/% homme",1,1,1,1,1,1,1,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ setting %/% camp -/- ind_gender %/% homme"
"26.3","prop_select_one","edu_ind_access_d","0","setting %/% ind_gender","rural %/% femme",0.163616792249731,0.139815672526029,0.187417911973433,152,929,152,929,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ setting %/% rural -/- ind_gender %/% femme"
"26.4","prop_select_one","edu_ind_access_d","1","setting %/% ind_gender","rural %/% femme",0.836383207750269,0.812582088026567,0.860184327473971,777,929,777,929,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ setting %/% rural -/- ind_gender %/% femme"
"26.5","prop_select_one","edu_ind_access_d","0","setting %/% ind_gender","rural %/% homme",0.188235294117647,0.163165633073975,0.213304955161319,176,935,176,935,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ setting %/% rural -/- ind_gender %/% homme"
"26.6","prop_select_one","edu_ind_access_d","1","setting %/% ind_gender","rural %/% homme",0.811764705882353,0.786695044838681,0.836834366926025,759,935,759,935,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ setting %/% rural -/- ind_gender %/% homme"
"26.7","prop_select_one","edu_ind_access_d","0","setting %/% ind_gender","urban %/% femme",0.125193199381762,0.0996789403375888,0.150707458425935,81,647,81,647,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ setting %/% urban -/- ind_gender %/% femme"
"26.8","prop_select_one","edu_ind_access_d","1","setting %/% ind_gender","urban %/% femme",0.874806800618238,0.849292541574065,0.900321059662411,566,647,566,647,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ setting %/% urban -/- ind_gender %/% femme"
"26.9","prop_select_one","edu_ind_access_d","0","setting %/% ind_gender","urban %/% homme",0.125217391304348,0.0981505778206115,0.152284204788084,72,575,72,575,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ setting %/% urban -/- ind_gender %/% homme"
"26.10","prop_select_one","edu_ind_access_d","1","setting %/% ind_gender","urban %/% homme",0.874782608695652,0.847715795211916,0.901849422179388,503,575,503,575,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ setting %/% urban -/- ind_gender %/% homme"
"27.1","prop_select_one","edu_disrupted_teacher_d","0","setting %/% ind_gender","camp %/% femme",1,1,1,2,2,2,2,"prop_select_one @/@ edu_disrupted_teacher_d %/% 0 @/@ setting %/% camp -/- ind_gender %/% femme"
"27.2","prop_select_one","edu_disrupted_teacher_d","0","setting %/% ind_gender","camp %/% homme",1,1,1,1,1,1,1,"prop_select_one @/@ edu_disrupted_teacher_d %/% 0 @/@ setting %/% camp -/- ind_gender %/% homme"
"27.3","prop_select_one","edu_disrupted_teacher_d","0","setting %/% ind_gender","rural %/% femme",0.758441558441558,0.728189824825213,0.788693292057904,584,770,584,770,"prop_select_one @/@ edu_disrupted_teacher_d %/% 0 @/@ setting %/% rural -/- ind_gender %/% femme"
"27.4","prop_select_one","edu_disrupted_teacher_d","1","setting %/% ind_gender","rural %/% femme",0.241558441558442,0.211306707942096,0.271810175174787,186,770,186,770,"prop_select_one @/@ edu_disrupted_teacher_d %/% 1 @/@ setting %/% rural -/- ind_gender %/% femme"
"27.5","prop_select_one","edu_disrupted_teacher_d",NA,"setting %/% ind_gender","rural %/% femme",NA,NA,NA,159,NA,NA,NA,"prop_select_one @/@ edu_disrupted_teacher_d %/% NA @/@ setting %/% rural -/- ind_gender %/% femme"
"27.6","prop_select_one","edu_disrupted_teacher_d","0","setting %/% ind_gender","rural %/% homme",0.784287616511318,0.754851622304373,0.813723610718264,589,751,589,751,"prop_select_one @/@ edu_disrupted_teacher_d %/% 0 @/@ setting %/% rural -/- ind_gender %/% homme"
"27.7","prop_select_one","edu_disrupted_teacher_d","1","setting %/% ind_gender","rural %/% homme",0.215712383488682,0.186276389281736,0.245148377695627,162,751,162,751,"prop_select_one @/@ edu_disrupted_teacher_d %/% 1 @/@ setting %/% rural -/- ind_gender %/% homme"
"27.8","prop_select_one","edu_disrupted_teacher_d",NA,"setting %/% ind_gender","rural %/% homme",NA,NA,NA,184,NA,NA,NA,"prop_select_one @/@ edu_disrupted_teacher_d %/% NA @/@ setting %/% rural -/- ind_gender %/% homme"
"27.9","prop_select_one","edu_disrupted_teacher_d","0","setting %/% ind_gender","urban %/% femme",0.768670309653916,0.733374509733004,0.803966109574829,422,549,422,549,"prop_select_one @/@ edu_disrupted_teacher_d %/% 0 @/@ setting %/% urban -/- ind_gender %/% femme"
"27.10","prop_select_one","edu_disrupted_teacher_d","1","setting %/% ind_gender","urban %/% femme",0.231329690346084,0.196033890425171,0.266625490266996,127,549,127,549,"prop_select_one @/@ edu_disrupted_teacher_d %/% 1 @/@ setting %/% urban -/- ind_gender %/% femme"
"27.11","prop_select_one","edu_disrupted_teacher_d",NA,"setting %/% ind_gender","urban %/% femme",NA,NA,NA,98,NA,NA,NA,"prop_select_one @/@ edu_disrupted_teacher_d %/% NA @/@ setting %/% urban -/- ind_gender %/% femme"
"27.12","prop_select_one","edu_disrupted_teacher_d","0","setting %/% ind_gender","urban %/% homme",0.786585365853659,0.750358902511051,0.822811829196266,387,492,387,492,"prop_select_one @/@ edu_disrupted_teacher_d %/% 0 @/@ setting %/% urban -/- ind_gender %/% homme"
"27.13","prop_select_one","edu_disrupted_teacher_d","1","setting %/% ind_gender","urban %/% homme",0.213414634146341,0.177188170803734,0.249641097488949,105,492,105,492,"prop_select_one @/@ edu_disrupted_teacher_d %/% 1 @/@ setting %/% urban -/- ind_gender %/% homme"
"27.14","prop_select_one","edu_disrupted_teacher_d",NA,"setting %/% ind_gender","urban %/% homme",NA,NA,NA,83,NA,NA,NA,"prop_select_one @/@ edu_disrupted_teacher_d %/% NA @/@ setting %/% urban -/- ind_gender %/% homme"
"28.1","prop_select_one","edu_disrupted_occupation_d","0","setting %/% ind_gender","camp %/% femme",1,1,1,2,2,2,2,"prop_select_one @/@ edu_disrupted_occupation_d %/% 0 @/@ setting %/% camp -/- ind_gender %/% femme"
"28.2","prop_select_one","edu_disrupted_occupation_d","0","setting %/% ind_gender","camp %/% homme",1,1,1,1,1,1,1,"prop_select_one @/@ edu_disrupted_occupation_d %/% 0 @/@ setting %/% camp -/- ind_gender %/% homme"
"28.3","prop_select_one","edu_disrupted_occupation_d","0","setting %/% ind_gender","rural %/% femme",0.987951807228916,0.98012299148398,0.995780622973851,738,747,738,747,"prop_select_one @/@ edu_disrupted_occupation_d %/% 0 @/@ setting %/% rural -/- ind_gender %/% femme"
"28.4","prop_select_one","edu_disrupted_occupation_d","1","setting %/% ind_gender","rural %/% femme",0.0120481927710843,0.00421937702614904,0.0198770085160196,9,747,9,747,"prop_select_one @/@ edu_disrupted_occupation_d %/% 1 @/@ setting %/% rural -/- ind_gender %/% femme"
"28.5","prop_select_one","edu_disrupted_occupation_d",NA,"setting %/% ind_gender","rural %/% femme",NA,NA,NA,182,NA,NA,NA,"prop_select_one @/@ edu_disrupted_occupation_d %/% NA @/@ setting %/% rural -/- ind_gender %/% femme"
"28.6","prop_select_one","edu_disrupted_occupation_d","0","setting %/% ind_gender","rural %/% homme",0.990514905149051,0.983517279511089,0.997512530787014,731,738,731,738,"prop_select_one @/@ edu_disrupted_occupation_d %/% 0 @/@ setting %/% rural -/- ind_gender %/% homme"
"28.7","prop_select_one","edu_disrupted_occupation_d","1","setting %/% ind_gender","rural %/% homme",0.00948509485094851,0.00248746921298574,0.0164827204889113,7,738,7,738,"prop_select_one @/@ edu_disrupted_occupation_d %/% 1 @/@ setting %/% rural -/- ind_gender %/% homme"
"28.8","prop_select_one","edu_disrupted_occupation_d",NA,"setting %/% ind_gender","rural %/% homme",NA,NA,NA,197,NA,NA,NA,"prop_select_one @/@ edu_disrupted_occupation_d %/% NA @/@ setting %/% rural -/- ind_gender %/% homme"
